Artist,image
Arijit Singh,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Arijit_5th_GiMA_Awards.jpg/220px-Arijit_5th_GiMA_Awards.jpg
Shreya Ghoshal,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcR8JE6WblIyHLrTnUFBRhYcy4LfIkVHhvq1CNRErv0ZXozW1n6v
Sonu Nigam,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQenceBLVEGbcOM3-DdHnJZ1cQs-goZ9DKcs_P2mpwiD7Yq35ug
Lata Mangeshkar,http://t1.gstatic.com/licensed-image?q=tbn:ANd9GcSxHTf-dU6ErXt1JtYIiCxnUL0_3ieNp7AhcE_ehxRJCQjF_xaAYaVvCViUj1tA
Udit Narayan,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Celebs_at_the_screening_of_the_A.R._Rahman%27s_documentary_03.jpg/220px-Celebs_at_the_screening_of_the_A.R._Rahman%27s_documentary_03.jpg
Kishore Kumar,https://i.scdn.co/image/ab6761610000e5ebc9ac92d87de28795c1c49730
Mohammed Rafi,https://upload.wikimedia.org/wikipedia/commons/0/05/Mohammed_Rafi_2016_postcard_of_India_crop-flip.jpg
Kumar Sanu,http://t2.gstatic.com/licensed-image?q=tbn:ANd9GcRNhURzDSXzcRrqEcFlSVolVsk4nzttJ39e3McsAjfe4_qiTQ9j9AlmH8ms0sLO
Asha Bhosle,http://t2.gstatic.com/licensed-image?q=tbn:ANd9GcSMG_Ppxaq84vV1LCrsxHPs6b2LAP3uohZlWNVI7H6Q9V_cuHVrJ324Iaxs1Enl
Neha Kakkar,http://t0.gstatic.com/licensed-image?q=tbn:ANd9GcTaITZEZch8uhI9uKGP8G80JGWBlrgLreRFAajZkFB0IjsE4Q2krS-L_4IasKLW
Alka Yagnik,http://t0.gstatic.com/licensed-image?q=tbn:ANd9GcSuG8Myv1G3tJixourrqJgHwx-2Hhb4BcnPpujgOyaRIfr2hkr80WlCLb-wpNta
Sunidhi Chauhan,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQhiFfUSlzempfGGPAHo1Vr-whhvxJw3P8VaJI5_-dQV7ZXFbiO
A. R. Rahman,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTpZFWekfPmInDiN1YaiEve8aj68Z9pj6q0UyYbCkxJ543L6mtP
Shaan,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7Y7GWYGdqowACQCSSQgGMq-j3I5byvRFD1-9A&s=0
Mohit Chauhan,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcRyM4_BsRdhxjkacyqChFQROAzN8agQcvx9XqYv7vJiaI99usv5hyMoxwFPDM72rkB4wMw&s=19
KK,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZYP5WVRpRzQUurg44ITAZNg3i-iuPzIHWsYFQesPnmCYXWS8S7Ru-&s=0
Jubin Nautiyal,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy_XBPNkxkHliMqlVPAIWX0IRo-uqkQC50GOJgz27iowKlvMNTLkhG&s=0
Armaan Malik,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRVdkvqiPHXBLCE_Pqw1CnmfWbJV9VkdyBsMwp4sg0mfr0x9UzY6X7&s=0
Yo Yo Honey Singh,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcSZ-UvkaWxc5-Wa66fN8BKSxRPL2LHw306Q2DMsBU1FiRU5CzrdNwF45BiCbDplY8kUNHi3&s=19
S. P. Balasubrahmanyam,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9yCcDmGlXLjqaA3Nd5MBMlD3_Qux3t_UrxWW00WuQMsMgCRW9zqQL&s=0
Mukesh,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdr7AeNn5TSviO9Q_N0auozcXrvbAXyGIeDjZ714iBdPS22UMhfqXk&s=0
Shankar Mahadevan,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSi428fS5aLNLjx_cnrU85NbDlTBb6OzFc0Gd5KVs4swkEArb1owDej&s=0
K. J. Yesudas,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1fP0Xpv4M3UD7Gci_Db_OBzADXx7cTArXMVdYcZd7marjnjyfmDO8&s=0
Jagjit Singh,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQofHXK47Pc_30bLpuGdsaOSiyFNaqy3HNYBXvGsQLS4H85_wqzCN4eMbWbRPB2fq1Zj9Q&s=19
Javed Ali,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdtAIgEmHbdEHlBXpCQW8wNueitgRr1Q8xkwipSEtxEwKUmfhVnnvA&s=0
Manna Dey,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcRDPT8YLnDfBrgMT_if09abz-ZNLrDGVeNO4IqXYe96iWdMIBB8e3QnnrcW1w2kvcW5EP4&s=19
K. S. Chithra,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKUb2h9vrDlkhP1CDscwzVmAkNcge6FDj_awrB&s=0
Mika Singh,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBN32A4gLgarPdbVJofYJxTaKtoHKmB2JL51Okwaeg3w1lXs6i80cZ&s=0
Tulsi Kumar,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRiaRiRKvnuNLF14Z870gJ8CDuSf3zrgXKQZh-l&s=0
Monali Thakur,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcQXZC2iqhvTA7j7t_jSe7_OfbIAx6fUawYZy280dOhQVD4bPtjmBMKNelpfGj1zZuGVl0A&s=19
Hariharan,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPMTYeAhApqNi6BQlSgSrdWoU_Ajrg0Oen4Heq&s=0
Badshah,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcSmN84WOARfQhaH6FmZUj-LiT6tH3l3zGaWbr13YpDTR-OxLcuqIRS-R0jCUGYtHlUcMBzZ&s=19
Guru Randhawa,https://encrypted-tbn0.gstatic.com/licensed-image?q=tbn:ANd9GcSDwBc_F2DK9Sno3428pWXngsETchfaxhTxWllSlGoMynZTOlT1d1nM9yGTVpvHsyCCdVKy&s=19
